,Country,pop2016,lifeExp2016,fertRate2016,pop2016_scaled
190,Puerto Rico,3411307.0,79.7883170731707,1.3,2.1215146752170138
191,"Korea, Dem. People’s Rep.",25368620.0,71.685,1.91,2.3453887742675517
192,Portugal,10325452.0,81.12682926829271,1.31,2.242308966655644
193,Paraguay,6725308.0,73.12,2.48,2.194752785707553
194,West Bank and Gaza,4551566.0,73.473,4.008,2.152325951704882
195,Pacific island small states,2388875.0,70.8953763898592,3.2077193150966297,2.0840573758073653
196,Post-demographic dividend,1102651400.0,80.45652427891942,1.61514786153577,2.8321869129981785
197,French Polynesia,280208.0,76.813,2.013,1.8722939179362927
198,Qatar,2569804.0,78.184,1.9069999999999998,2.091678825808927
199,Romania,19699312.0,75.0121951219512,1.58,2.3159146656600904
200,Russian Federation,144342396.0,71.5929268292683,1.75,2.558407358380211
201,Rwanda,11917508.0,67.12899999999999,3.885,2.2584437205855084
202,South Asia,1766393714.0,68.71053305312199,2.45961420697189,2.8997087263821806
203,Saudi Arabia,32275687.0,74.561,2.532,2.3737980828593654
204,Sudan,39578828.0,64.486,4.532,2.3981323438378843
205,Senegal,15411614.0,67.146,4.769,2.287664886156677
206,Singapore,5607283.0,82.7951219512195,1.2,2.174891639375546
207,Solomon Islands,599419.0,70.726,3.85,1.944851854050784
208,Sierra Leone,7396190.0,51.835,4.457,2.2052122836656465
209,El Salvador,6344722.0,73.512,2.079,2.1883693823090526
210,San Marino,33203.0,,,1.6829021539055573
211,Somalia,14317996.0,56.293,6.267,2.2792612750117702
212,Serbia,7058322.0,75.2390243902439,1.46,2.200062777552528
213,Sub-Saharan Africa (excluding high income),1033118066.0,60.3935627977383,4.849755987243809,2.822978027182335
214,South Sudan,12230730.0,56.81100000000001,4.855,2.261375168244598
215,Sub-Saharan Africa,1033212743.0,60.394837988585394,4.849550216375531,2.8229909617861266
216,Small states,39628909.0,68.868599219465,2.9040528984306095,2.398283976346752
217,Sao Tome and Principe,199910.0,66.624,4.456,1.8409488668643268
218,Suriname,558368.0,71.405,2.372,1.937965431507191
219,Slovak Republic,5430798.0,76.5634146341463,1.4,2.171416744395064
220,Slovenia,2065042.0,80.7756097560976,1.57,2.068933084230862
221,Sweden,9923085.0,82.2048780487805,1.85,2.2378570210998965
222,Swaziland,1343098.0,57.754,3.0839999999999996,2.024908414625297
223,Sint Maarten (Dutch part),39969.0,,,1.698580617840603
224,Seychelles,94677.0,74.30975609756099,2.78,1.7734225416686138
225,Syrian Arab Republic,18430453.0,70.31,2.9160000000000004,2.3082178780881377
226,Turks and Caicos Islands,34900.0,,,1.6871017322809783
227,Chad,14452543.0,52.903,5.947,2.280327441071704
228,East Asia & Pacific (IDA & IBRD countries),2027896410.0,74.5276559956051,1.8472626151526002,2.919794514549771
229,Europe & Central Asia (IDA & IBRD countries),455376693.0,73.2490408154072,1.8859776181544199,2.709683332410919
230,Togo,7606374.0,60.232,4.45,2.2083041254345677
231,Thailand,68863514.0,75.303,1.482,2.4654685049191105
232,Tajikistan,8734951.0,71.051,3.36,2.223632554851277
233,Turkmenistan,5662544.0,67.835,2.888,2.175958356033108
234,Latin America & the Caribbean (IDA & IBRD countries),621534921.0,75.4373989608739,2.07468909106734,2.752157453877768
235,Timor-Leste,1268671.0,68.881,5.502999999999999,2.01914473389227
236,Middle East & North Africa (IDA & IBRD countries),369167489.0,72.9859888575887,2.80898968651084,2.681397328662748
237,Tonga,107122.0,73.029,3.636,1.7844070631510602
238,South Asia (IDA & IBRD),1766393714.0,68.71053305312199,2.45961420697189,2.8997087263821806
239,Sub-Saharan Africa (IDA & IBRD countries),1033212743.0,60.394837988585394,4.84955021637552,2.8229909617861266
240,Trinidad and Tobago,1364962.0,70.673,1.7519999999999998,2.0265439558353395
241,Tunisia,11403248.0,75.73100000000001,2.201,2.2534681720267447
242,Turkey,79512426.0,75.755,2.053,2.4832574680169563
243,Tuvalu,11097.0,,,1.5931632480078286
244,Tanzania,55572201.0,65.675,5.016,2.4391745493169847
245,Uganda,41487965.0,59.888999999999996,5.591,2.4037876892596945
246,Ukraine,45004645.0,71.4763414634146,1.466,2.4135864944222596
247,Upper middle income,2580012056.0,75.33752445085301,1.82570097743296,2.955160592593984
248,Uruguay,3444006.0,77.493,1.995,2.122526860685639
249,United States,323127513.0,78.69024390243901,1.8,2.6635981028896834
250,Uzbekistan,31847900.0,71.314,2.455,2.37221495813004
251,St. Vincent and the Grenadines,109643.0,73.179,1.931,1.7864836484808282
252,"Venezuela, RB",31568179.0,74.545,2.3169999999999997,2.3711688254617216
253,British Virgin Islands,30661.0,,,1.676213429267564
254,Virgin Islands (U.S.),107510.0,79.2682926829268,2.09,1.7847296680180966
255,Vietnam,94569072.0,76.253,1.954,2.5048830637395283
256,Vanuatu,270402.0,72.133,3.275,1.8689621017465339
257,World,7444027227.0,72.0352643358757,2.4390255498180897,3.1159494079637877
258,Samoa,195125.0,75.013,3.9760000000000004,1.8387201940257047
259,Kosovo,1816200.0,71.64634146341459,2.06,2.0556926522473336
260,"Yemen, Rep.",27584213.0,64.953,3.995,2.3552284019090157
261,South Africa,56015473.0,62.773999999999994,2.458,2.4401436870470334
262,Zambia,16591390.0,61.873999999999995,4.981,2.2961176586558074
263,Zimbabwe,16150362.0,61.163000000000004,3.76,2.2930267072684907
