,Country,pop2016,lifeExp2016,fertRate2016,pop2016_scaled
95,Honduras,9112867.0,73.575,2.4619999999999997,7.41236640409098
96,Heavily indebted poor countries (HIPC),744602976.0,62.0817538874784,4.855972695530951,12.852588291502318
97,Croatia,4174349.0,78.0219512195122,1.4,6.7231622851530854
98,Haiti,10847334.0,63.33,2.9189999999999996,7.575571065085889
99,Hungary,9814023.0,75.56829268292691,1.45,7.481365695271423
100,IBRD only,4699229277.0,72.762707850041,2.08347002304693,16.180924421268458
101,IDA & IBRD total,6273581970.0,70.46864734780141,2.56454777461647,16.776039773328794
102,IDA total,1574352693.0,63.620719118628394,4.0762271717630805,14.113598348699556
103,IDA blend,521159047.0,61.6624482712323,4.184026380017221,12.291964155870911
104,Indonesia,261115456.0,69.191,2.363,11.274676052083734
105,IDA only,1053193646.0,64.5896660220776,4.023337042624529,13.42188547498799
106,Isle of Man,83737.0,,,4.12443700452255
107,India,1324171354.0,68.56,2.326,13.81156919544432
108,Not classified,,,,
109,Ireland,4749777.0,81.6073170731707,1.92,6.832570987464201
110,"Iran, Islamic Rep.",80277428.0,75.953,1.661,9.729133915213604
111,Iraq,37202572.0,69.862,4.37,8.837341154939619
112,Iceland,335439.0,82.4682926829268,1.8,4.905707999884944
113,Israel,8546000.0,82.4073170731707,3.11,7.3530981167643805
114,Italy,60627498.0,82.54390243902441,1.35,9.393635531211824
115,Jamaica,2881355.0,75.97,2.009,6.41873721869404
116,Jordan,9455802.0,74.329,3.378,7.446673219307043
117,Japan,126994511.0,83.9848780487805,1.44,10.303223453002266
118,Kazakhstan,17794397.0,72.3,2.73,8.059078933950056
119,Kenya,48461567.0,67.032,3.852,9.134287600705417
120,Kyrgyz Republic,6079500.0,70.9512195121951,3.1,7.046662684884275
121,Cambodia,15762370.0,68.98100000000001,2.56,7.937846378277084
122,Kiribati,114395.0,66.317,3.6510000000000002,4.288455227807113
123,St. Kitts and Nevis,54821.0,,,3.91172548201403
124,"Korea, Rep.",51245707.0,82.0243902439024,1.172,9.198291872897899
125,Kuwait,4052584.0,74.694,1.97,6.698329436962883
126,Latin America & Caribbean (excluding high income),610136397.0,75.39736291082559,2.0782460065515,12.536559511945146
127,Lao PDR,6758353.0,66.683,2.698,7.140524424116907
128,Lebanon,6006668.0,79.584,1.719,7.0360546421834425
129,Liberia,4613823.0,62.505,4.581,6.807812974301815
130,Libya,6293253.0,71.934,2.274,7.077166269302866
131,St. Lucia,178015.0,75.49600000000001,1.459,4.532179215852727
132,Latin America & Caribbean,637668677.0,75.54008252197109,2.06470953073058,12.605915323645572
133,Least developed countries: UN classification,979387925.0,64.4451978135642,4.11528506407683,13.30054212961875
134,Low income,659272676.0,62.53737348539829,4.7274989175174404,12.65852590089513
135,Liechtenstein,37666.0,82.6560975609756,1.4,3.7324473284070825
136,Sri Lanka,21203000.0,75.28399999999999,2.046,8.237580357653064
137,Lower middle income,3014788232.0,67.9365842073265,2.7797282683102407,15.307599865606853
138,Low & middle income,6254072964.0,70.42039729579871,2.57115376040666,16.76950981169253
139,Lesotho,2203821.0,54.174,3.094,6.207218591526774
140,Late-demographic dividend,2264565982.0,75.7156540392224,1.7032922468818799,14.769749255065127
141,Lithuania,2868231.0,74.3219512195122,1.7,6.415075406242612
142,Luxembourg,582014.0,82.2926829268293,1.47,5.255531929333378
143,Latvia,1959537.0,74.5292682926829,1.7,6.116728209933966
144,"Macao SAR, China",612167.0,83.84899999999999,1.311,5.288819425659093
145,St. Martin (French part),31949.0,79.62195121951221,1.81,3.656429116957451
146,Morocco,35276786.0,75.821,2.491,8.778819634693997
147,Monaco,38499.0,,,3.7426669414066485
148,Moldova,3551954.0,71.61,1.2409999999999999,6.588831733177877
149,Madagascar,24894551.0,65.932,4.184,8.40452236505049
150,Maldives,427756.0,77.339,2.093,5.057076387673301
151,Middle East & North Africa,436720093.0,73.4914586469442,2.77451696783965,12.023347428310501
152,Mexico,127540423.0,77.118,2.184,10.308749384218473
153,Marshall Islands,53066.0,,,3.89584835825606
154,Middle income,5594800288.0,71.34934089094871,2.33767682326715,16.53762247680065
155,"Macedonia, FYR",2081206.0,75.703,1.5330000000000001,6.162960491834126
156,Mali,17994837.0,57.966,6.057,8.070370807998922
157,Malta,437418.0,81.7975609756098,1.45,5.071215676839614
158,Myanmar,52885223.0,66.612,2.207,9.23457244119825
159,Middle East & North Africa (excluding high income),373719055.0,72.99192022054109,2.8227121131229196,11.791475561989023
160,Montenegro,622303.0,77.116,1.6669999999999998,5.299687194557155
161,Mongolia,3027398.0,69.28699999999999,2.7569999999999997,6.458530129907674
162,Northern Mariana Islands,55023.0,,,3.9135242855525596
163,Mozambique,28829476.0,58.31100000000001,5.242999999999999,8.560114889569181
164,Mauritania,4301018.0,63.238,4.6739999999999995,6.748331486232285
165,Mauritius,1263473.0,74.3948780487805,1.4,5.790229074077267
166,Malawi,18091575.0,63.223,4.571000000000001,8.07578125910505
167,Malaysia,31187265.0,75.3,2.037,8.644644960701857
168,North America,359457493.0,79.0549345828977,1.77983344291589,11.73426637198712
169,Namibia,2479713.0,64.388,3.415,6.299414378005918
170,New Caledonia,277000.0,76.9615007371216,2.08,4.789718292689043
171,Niger,20672987.0,60.058,7.239,8.211554959552116
172,Nigeria,185989640.0,53.428000000000004,5.526,10.80652578929295
173,Nicaragua,6149928.0,75.404,2.2,7.056815352700573
174,Netherlands,17030314.0,81.509756097561,1.66,8.014987178041318
175,Norway,5236151.0,82.509756097561,1.72,6.916342957240383
176,Nepal,28982771.0,70.253,2.1180000000000003,8.565791285964739
177,Nauru,13049.0,,,3.269242633990201
178,New Zealand,4693200.0,81.6124390243903,1.87,6.822344296744812
179,OECD members,1289872625.0,80.1243072348019,1.7263258783996498,13.766335616289524
180,Oman,4424762.0,77.029,2.6660000000000004,6.772300798180832
181,Other small states,29994562.0,67.6865880296221,3.10487416788337,8.602611604196344
182,Pakistan,193203476.0,66.48100000000001,3.4810000000000003,10.858050744212278
183,Panama,4034119.0,78.001,2.5140000000000002,6.694506816908339
184,Peru,31773839.0,74.983,2.4,8.664803361832798
185,Philippines,103320222.0,69.094,2.925,10.040912126165798
186,Palau,21503.0,,,3.479864886826826
187,Papua New Guinea,8084991.0,65.544,3.658,7.302304565426271
188,Poland,37970087.0,77.4512195121951,1.32,8.859928130797869
189,Pre-demographic dividend,879292453.0,59.9614390590829,5.17456458183019,13.122502621538077
190,Puerto Rico,3411307.0,79.7883170731707,1.3,6.555640063542759
191,"Korea, Dem. People’s Rep.",25368620.0,71.685,1.91,8.424363647170534
192,Portugal,10325452.0,81.12682926829271,1.31,7.529023176320152
193,Paraguay,6725308.0,73.12,2.48,7.136150856133469
194,West Bank and Gaza,4551566.0,73.473,4.008,6.796261886407361
195,Pacific island small states,2388875.0,70.8953763898592,3.2077193150966297,6.270095825638092
196,Post-demographic dividend,1102651400.0,80.45652427891942,1.61514786153577,13.499098899278422
197,French Polynesia,280208.0,76.813,2.013,4.79661726464991
198,Qatar,2569804.0,78.184,1.9069999999999998,6.327577893487082
199,Romania,19699312.0,75.0121951219512,1.58,8.162184028006962
200,Russian Federation,144342396.0,71.5929268292683,1.75,10.469458958546275
201,Rwanda,11917508.0,67.12899999999999,3.885,7.665194538973319
202,South Asia,1766393714.0,68.71053305312199,2.45961420697189,14.318118051677919
203,Saudi Arabia,32275687.0,74.561,2.532,8.681793202948855
204,Sudan,39578828.0,64.486,4.532,8.906003597567842
205,Senegal,15411614.0,67.146,4.769,7.91554852091883
206,Singapore,5607283.0,82.7951219512195,1.2,6.975800623190295
207,Solomon Islands,599419.0,70.726,3.85,5.274925291251531
208,Sierra Leone,7396190.0,51.835,4.457,7.221476584548468
209,El Salvador,6344722.0,73.512,2.079,7.08437553702568
210,San Marino,33203.0,,,3.674067794157321
211,Somalia,14317996.0,56.293,6.267,7.843055344055522
212,Serbia,7058322.0,75.2390243902439,1.46,7.179392274338015
213,Sub-Saharan Africa (excluding high income),1033118066.0,60.3935627977383,4.849755987243809,13.38963518976108
214,South Sudan,12230730.0,56.81100000000001,4.855,7.690092210410653
215,Sub-Saharan Africa,1033212743.0,60.394837988585394,4.849550216375531,13.38978856522095
216,Small states,39628909.0,68.868599219465,2.9040528984306095,8.907411467857258
217,Sao Tome and Principe,199910.0,66.624,4.456,4.5983742542220805
218,Suriname,558368.0,71.405,2.372,5.228354964562693
219,Slovak Republic,5430798.0,76.5634146341463,1.4,6.947970345484662
220,Slovenia,2065042.0,80.7756097560976,1.57,6.156956867072784
221,Sweden,9923085.0,82.2048780487805,1.85,7.491707950827891
222,Swaziland,1343098.0,57.754,3.0839999999999996,5.834631909100712
223,Sint Maarten (Dutch part),39969.0,,,3.7602386610785605
224,Seychelles,94677.0,74.30975609756099,2.78,4.1882303638106535
225,Syrian Arab Republic,18430453.0,70.31,2.9160000000000004,8.094536788815615
226,Turks and Caicos Islands,34900.0,,,3.6970317335919693
227,Chad,14452543.0,52.903,5.947,7.852230392724574
228,East Asia & Pacific (IDA & IBRD countries),2027896410.0,74.5276559956051,1.8472626151526002,14.567355566153818
229,Europe & Central Asia (IDA & IBRD countries),455376693.0,73.2490408154072,1.8859776181544199,12.086382932222042
230,Togo,7606374.0,60.232,4.45,7.246815581551886
231,Thailand,68863514.0,75.303,1.482,9.544400340167549
232,Tajikistan,8734951.0,71.051,3.36,7.373226225412159
233,Turkmenistan,5662544.0,67.835,2.888,6.984357302604013
234,Latin America & the Caribbean (IDA & IBRD countries),621534921.0,75.4373989608739,2.07468909106734,12.56559887414943
235,Timor-Leste,1268671.0,68.881,5.502999999999999,5.793201394906604
236,Middle East & North Africa (IDA & IBRD countries),369167489.0,72.9859888575887,2.80898968651084,11.773427965134582
237,Tonga,107122.0,73.029,3.636,4.253386360423646
238,South Asia (IDA & IBRD),1766393714.0,68.71053305312199,2.45961420697189,14.318118051677919
239,Sub-Saharan Africa (IDA & IBRD countries),1033212743.0,60.394837988585394,4.84955021637552,13.38978856522095
240,Trinidad and Tobago,1364962.0,70.673,1.7519999999999998,5.846420791131404
241,Tunisia,11403248.0,75.73100000000001,2.201,7.623046539525696
242,Turkey,79512426.0,75.755,2.053,9.717496112203403
243,Tuvalu,11097.0,,,3.2036915685105463
244,Tanzania,55572201.0,65.675,5.016,9.291957178971815
245,Uganda,41487965.0,59.888999999999996,5.591,8.958602491515233
246,Ukraine,45004645.0,71.4763414634146,1.466,9.050178968839903
247,Upper middle income,2580012056.0,75.33752445085301,1.82570097743296,15.01248950905928
248,Uruguay,3444006.0,77.493,1.995,6.56346218499424
249,United States,323127513.0,78.69024390243901,1.8,11.579018351762194
250,Uzbekistan,31847900.0,71.314,2.455,8.667325368022805
251,St. Vincent and the Grenadines,109643.0,73.179,1.931,4.2657717494707965
252,"Venezuela, RB",31568179.0,74.545,2.3169999999999997,8.657772931093461
253,British Virgin Islands,30661.0,,,3.6376699241882657
254,Virgin Islands (U.S.),107510.0,79.2682926829268,2.09,4.255309056807419
255,Vietnam,94569072.0,76.253,1.954,9.930443411272556
256,Vanuatu,270402.0,72.133,3.275,4.77530634285558
257,World,7444027227.0,72.0352643358757,2.4390255498180897,17.138625701208927
258,Samoa,195125.0,75.013,3.9760000000000004,4.5844697823736675
259,Kosovo,1816200.0,71.64634146341459,2.06,6.058923357569475
260,"Yemen, Rep.",27584213.0,64.953,3.995,8.512998849753455
261,South Africa,56015473.0,62.773999999999994,2.458,9.301189677254255
262,Zambia,16591390.0,61.873999999999995,4.981,7.988869860320379
263,Zimbabwe,16150362.0,61.163000000000004,3.76,7.962011172303564
