,Country,pop2016,lifeExp2016,fertRate2016,Region,Global South,pop2016_scaled
77,Isle of Man,83737.0,,,Europe,Global North,4.12443700452255
78,India,1324171354.0,68.56,2.326,Asia & Pacific,Global South,13.81156919544432
79,Ireland,4749777.0,81.6073170731707,1.92,Europe,Global North,6.832570987464201
80,Iraq,37202572.0,69.862,4.37,Middle east,Global South,8.837341154939619
81,Iceland,335439.0,82.4682926829268,1.8,Europe,Global North,4.905707999884944
82,Israel,8546000.0,82.4073170731707,3.11,Europe,Global North,7.3530981167643805
83,Italy,60627498.0,82.54390243902441,1.35,Europe,Global North,9.393635531211824
84,Jamaica,2881355.0,75.97,2.009,South/Latin America,Global South,6.41873721869404
85,Jordan,9455802.0,74.329,3.378,Middle east,Global South,7.446673219307043
86,Japan,126994511.0,83.9848780487805,1.44,Asia & Pacific,Global North,10.303223453002266
87,Kazakhstan,17794397.0,72.3,2.73,Asia & Pacific,Global South,8.059078933950056
88,Kenya,48461567.0,67.032,3.852,Africa,Global South,9.134287600705417
89,Cambodia,15762370.0,68.98100000000001,2.56,Asia & Pacific,Global South,7.937846378277084
90,Kiribati,114395.0,66.317,3.6510000000000002,Asia & Pacific,Global South,4.288455227807113
91,Kuwait,4052584.0,74.694,1.97,Middle east,Global South,6.698329436962883
92,Lebanon,6006668.0,79.584,1.719,Middle east,Global South,7.0360546421834425
93,Liberia,4613823.0,62.505,4.581,Africa,Global South,6.807812974301815
94,Libya,6293253.0,71.934,2.274,Middle east,Global South,7.077166269302866
95,Liechtenstein,37666.0,82.6560975609756,1.4,Europe,Global North,3.7324473284070825
96,Sri Lanka,21203000.0,75.28399999999999,2.046,Asia & Pacific,Global South,8.237580357653064
97,Lesotho,2203821.0,54.174,3.094,Africa,Global South,6.207218591526774
98,Lithuania,2868231.0,74.3219512195122,1.7,Europe,Global North,6.415075406242612
99,Luxembourg,582014.0,82.2926829268293,1.47,Europe,Global North,5.255531929333378
100,Latvia,1959537.0,74.5292682926829,1.7,Europe,Global North,6.116728209933966
101,Morocco,35276786.0,75.821,2.491,Arab States,Global South,8.778819634693997
102,Monaco,38499.0,,,Europe,Global North,3.7426669414066485
103,Madagascar,24894551.0,65.932,4.184,Africa,Global South,8.40452236505049
104,Maldives,427756.0,77.339,2.093,Asia & Pacific,Global South,5.057076387673301
105,Mexico,127540423.0,77.118,2.184,South/Latin America,Global South,10.308749384218473
106,Marshall Islands,53066.0,,,Asia & Pacific,Global South,3.89584835825606
107,Mali,17994837.0,57.966,6.057,Africa,Global South,8.070370807998922
108,Malta,437418.0,81.7975609756098,1.45,Europe,Global North,5.071215676839614
109,Myanmar,52885223.0,66.612,2.207,Asia & Pacific,Global South,9.23457244119825
110,Montenegro,622303.0,77.116,1.6669999999999998,Europe,Global North,5.299687194557155
111,Mongolia,3027398.0,69.28699999999999,2.7569999999999997,Asia & Pacific,Global South,6.458530129907674
112,Northern Mariana Islands,55023.0,,,Asia & Pacific,Global South,3.9135242855525596
113,Mozambique,28829476.0,58.31100000000001,5.242999999999999,Africa,Global South,8.560114889569181
114,Mauritania,4301018.0,63.238,4.6739999999999995,Arab States,Global South,6.748331486232285
115,Mauritius,1263473.0,74.3948780487805,1.4,Africa,Global South,5.790229074077267
116,Malawi,18091575.0,63.223,4.571000000000001,Africa,Global South,8.07578125910505
117,Malaysia,31187265.0,75.3,2.037,Asia & Pacific,Global South,8.644644960701857
118,Namibia,2479713.0,64.388,3.415,Africa,Global South,6.299414378005918
119,New Caledonia,277000.0,76.9615007371216,2.08,Asia & Pacific,Global South,4.789718292689043
120,Niger,20672987.0,60.058,7.239,Africa,Global South,8.211554959552116
121,Nigeria,185989640.0,53.428000000000004,5.526,Africa,Global South,10.80652578929295
122,Nicaragua,6149928.0,75.404,2.2,South/Latin America,Global South,7.056815352700573
123,Netherlands,17030314.0,81.509756097561,1.66,Europe,Global North,8.014987178041318
124,Norway,5236151.0,82.509756097561,1.72,Europe,Global North,6.916342957240383
125,Nepal,28982771.0,70.253,2.1180000000000003,Asia & Pacific,Global South,8.565791285964739
126,Nauru,13049.0,,,Asia & Pacific,Global South,3.269242633990201
127,New Zealand,4693200.0,81.6124390243903,1.87,Asia & Pacific,Global North,6.822344296744812
128,Oman,4424762.0,77.029,2.6660000000000004,Middle east,Global South,6.772300798180832
129,Pakistan,193203476.0,66.48100000000001,3.4810000000000003,Asia & Pacific,Global South,10.858050744212278
130,Panama,4034119.0,78.001,2.5140000000000002,South/Latin America,Global South,6.694506816908339
131,Peru,31773839.0,74.983,2.4,South/Latin America,Global South,8.664803361832798
132,Philippines,103320222.0,69.094,2.925,Asia & Pacific,Global South,10.040912126165798
133,Palau,21503.0,,,Asia & Pacific,Global South,3.479864886826826
134,Papua New Guinea,8084991.0,65.544,3.658,Asia & Pacific,Global South,7.302304565426271
135,Poland,37970087.0,77.4512195121951,1.32,Europe,Global North,8.859928130797869
136,Puerto Rico,3411307.0,79.7883170731707,1.3,South/Latin America,Global South,6.555640063542759
137,Portugal,10325452.0,81.12682926829271,1.31,Europe,Global North,7.529023176320152
138,Paraguay,6725308.0,73.12,2.48,South/Latin America,Global South,7.136150856133469
139,French Polynesia,280208.0,76.813,2.013,Asia & Pacific,Global South,4.79661726464991
140,Qatar,2569804.0,78.184,1.9069999999999998,Middle east,Global South,6.327577893487082
141,Romania,19699312.0,75.0121951219512,1.58,Europe,Global North,8.162184028006962
142,Russian Federation,144342396.0,71.5929268292683,1.75,Europe,Global North,10.469458958546275
143,Rwanda,11917508.0,67.12899999999999,3.885,Africa,Global South,7.665194538973319
144,Saudi Arabia,32275687.0,74.561,2.532,Middle east,Global South,8.681793202948855
145,Sudan,39578828.0,64.486,4.532,Arab States,Global South,8.906003597567842
146,Senegal,15411614.0,67.146,4.769,Africa,Global South,7.91554852091883
147,Singapore,5607283.0,82.7951219512195,1.2,Asia & Pacific,Global North,6.975800623190295
148,Solomon Islands,599419.0,70.726,3.85,Asia & Pacific,Global South,5.274925291251531
149,Sierra Leone,7396190.0,51.835,4.457,Africa,Global South,7.221476584548468
150,El Salvador,6344722.0,73.512,2.079,South/Latin America,Global South,7.08437553702568
151,San Marino,33203.0,,,Europe,Global North,3.674067794157321
152,Somalia,14317996.0,56.293,6.267,Arab States,Global South,7.843055344055522
153,Serbia,7058322.0,75.2390243902439,1.46,Europe,Global North,7.179392274338015
154,South Sudan,12230730.0,56.81100000000001,4.855,Africa,Global South,7.690092210410653
155,Sao Tome and Principe,199910.0,66.624,4.456,Africa,Global South,4.5983742542220805
156,Suriname,558368.0,71.405,2.372,South/Latin America,Global South,5.228354964562693
157,Slovenia,2065042.0,80.7756097560976,1.57,Europe,Global North,6.156956867072784
158,Sweden,9923085.0,82.2048780487805,1.85,Europe,Global North,7.491707950827891
159,Swaziland,1343098.0,57.754,3.0839999999999996,Africa,Global South,5.834631909100712
160,Seychelles,94677.0,74.30975609756099,2.78,Africa,Global South,4.1882303638106535
161,Syrian Arab Republic,18430453.0,70.31,2.9160000000000004,Asia & Pacific,Global South,8.094536788815615
162,Turks and Caicos Islands,34900.0,,,South/Latin America,Global South,3.6970317335919693
163,Chad,14452543.0,52.903,5.947,Africa,Global South,7.852230392724574
164,Togo,7606374.0,60.232,4.45,Africa,Global South,7.246815581551886
165,Thailand,68863514.0,75.303,1.482,Asia & Pacific,Global South,9.544400340167549
166,Tajikistan,8734951.0,71.051,3.36,Asia & Pacific,Global South,7.373226225412159
167,Turkmenistan,5662544.0,67.835,2.888,Asia & Pacific,Global South,6.984357302604013
168,Timor-Leste,1268671.0,68.881,5.502999999999999,Asia & Pacific,Global South,5.793201394906604
169,Tonga,107122.0,73.029,3.636,Asia & Pacific,Global South,4.253386360423646
170,Trinidad and Tobago,1364962.0,70.673,1.7519999999999998,South/Latin America,Global South,5.846420791131404
171,Tunisia,11403248.0,75.73100000000001,2.201,Arab States,Global South,7.623046539525696
172,Turkey,79512426.0,75.755,2.053,Europe,Global North,9.717496112203403
173,Tuvalu,11097.0,,,Asia & Pacific,Global South,3.2036915685105463
174,Uganda,41487965.0,59.888999999999996,5.591,Africa,Global South,8.958602491515233
175,Ukraine,45004645.0,71.4763414634146,1.466,Europe,Global South,9.050178968839903
176,Uruguay,3444006.0,77.493,1.995,South/Latin America,Global South,6.56346218499424
177,United States,323127513.0,78.69024390243901,1.8,North America,Global North,11.579018351762194
178,Uzbekistan,31847900.0,71.314,2.455,Asia & Pacific,Global South,8.667325368022805
179,Vietnam,94569072.0,76.253,1.954,Asia & Pacific,Global South,9.930443411272556
180,Vanuatu,270402.0,72.133,3.275,Asia & Pacific,Global South,4.77530634285558
181,Samoa,195125.0,75.013,3.9760000000000004,Asia & Pacific,Global South,4.5844697823736675
182,South Africa,56015473.0,62.773999999999994,2.458,Africa,Global South,9.301189677254255
183,Zambia,16591390.0,61.873999999999995,4.981,Africa,Global South,7.988869860320379
184,Zimbabwe,16150362.0,61.163000000000004,3.76,Africa,Global South,7.962011172303564
